,timestamp,symbol,quantity,price,cost_basis,current_price,profit_loss,profit_loss_pct
34,2020-02-10,513100,43900.0,,0.688344,0.746,2531.0984000000017,0.08376044535871605
35,2020-02-10,159985,0.0,,0.0,0.95,0.0,0.0
36,2020-02-11,518880,0.0,,0.0,3.472,0.0,0.0
37,2020-02-11,513100,43900.0,,0.688344,0.774,3760.298400000003,0.12443778110944538
38,2020-02-11,159985,0.0,,0.0,0.948,0.0,0.0
39,2020-02-12,518880,0.0,,0.0,3.465,0.0,0.0
40,2020-02-12,513100,43900.0,,0.688344,0.794,4638.298400000003,0.15349302093139489
41,2020-02-12,159985,0.0,,0.0,0.944,0.0,0.0
42,2020-02-13,518880,0.0,,0.0,3.49,0.0,0.0
43,2020-02-13,513100,43900.0,,0.688344,0.839,6613.798400000001,0.21886731053078115
44,2020-02-13,159985,0.0,,0.0,0.959,0.0,0.0
45,2020-02-14,518880,0.0,,0.0,3.494,0.0,0.0
46,2020-02-14,513100,43900.0,,0.688344,0.802,4989.498400000004,0.16511511686017472
47,2020-02-14,159985,0.0,,0.0,0.954,0.0,0.0
48,2020-02-17,518880,0.0,,0.0,3.505,0.0,0.0
49,2020-02-17,513100,43900.0,,0.688344,0.795,4682.198400000004,0.15494578292249236
50,2020-02-17,159985,0.0,,0.0,0.958,0.0,0.0
51,2020-02-18,518880,0.0,,0.0,3.522,0.0,0.0
52,2020-02-18,513100,43900.0,,0.688344,0.767,3452.9984000000027,0.11426844717176304
53,2020-02-18,159985,0.0,,0.0,0.95,0.0,0.0
54,2020-02-19,518880,0.0,,0.0,3.562,0.0,0.0
55,2020-02-19,513100,43900.0,,0.688344,0.76,3145.6984000000025,0.10409911323408072
56,2020-02-19,159985,0.0,,0.0,0.951,0.0,0.0
57,2020-02-20,518880,0.0,,0.0,3.574,0.0,0.0
58,2020-02-20,513100,43900.0,,0.688344,0.764,3321.2984000000024,0.10991016119847062
59,2020-02-20,159985,0.0,,0.0,0.951,0.0,0.0
60,2020-02-21,518880,8600.0,,3.647823,3.646,-15.677799999999209,-0.0004997501249375061
61,2020-02-21,513100,43900.0,,0.688344,0.744,2443.2984000000015,0.08085492137652109
62,2020-02-21,159985,0.0,,0.0,0.951,0.0,0.0
63,2020-02-21,513030,27500.0,,1.112556,1.112,-15.290000000000026,-0.000499750124937532
64,2020-02-24,518880,8600.0,,3.647823,3.725,663.7222000000023,0.021157002409382328
65,2020-02-24,513100,43900.0,,0.688344,0.712,1038.4984000000004,0.03436653766140187
66,2020-02-24,159985,0.0,,0.0,0.937,0.0,0.0
67,2020-02-24,513030,27500.0,,1.112556,1.092,-565.2900000000005,-0.018476373324129318
68,2020-02-25,518880,8600.0,,3.647823,3.648,1.5222000000027158,4.852209112128406e-05
69,2020-02-25,513100,43900.0,,0.688344,0.737,2135.9984000000013,0.07068558743883877
70,2020-02-25,159985,0.0,,0.0,0.942,0.0,0.0
71,2020-02-25,513030,27500.0,,1.112556,1.084,-785.2900000000008,-0.02566702260380603
72,2020-02-26,518880,8600.0,,3.647823,3.668,173.52220000000287,0.005531244251708576
73,2020-02-26,513100,43900.0,,0.688344,0.724,1565.2984000000008,0.05179968155457158
74,2020-02-26,159985,0.0,,0.0,0.943,0.0,0.0
75,2020-02-26,513030,27500.0,,1.112556,1.069,-1197.790000000004,-0.03914949000319996
76,2020-02-27,518880,8600.0,,3.647823,3.669,182.12220000000192,0.00580538035973791
77,2020-02-27,513100,43900.0,,0.688344,0.714,1126.2984000000006,0.037272061643596824
78,2020-02-27,159985,0.0,,0.0,0.945,0.0,0.0
79,2020-02-27,513030,27500.0,,1.112556,1.074,-1060.2900000000009,-0.034655334203401916
80,2020-02-28,518880,8600.0,,3.647823,3.623,-213.47779999999653,-0.006804880609612801
81,2020-02-28,513100,43900.0,,0.688344,0.678,-454.101599999996,-0.015027370035912145
82,2020-02-28,159985,0.0,,0.0,0.933,0.0,0.0
83,2020-02-28,513030,27500.0,,1.112556,1.043,-1912.7900000000047,-0.06251910016214929
84,2020-03-02,518880,8600.0,,3.647823,3.542,-910.0778,-0.029009905359991425
85,2020-03-02,513100,43900.0,,0.688344,0.708,862.8984000000003,0.02855548969701197
86,2020-03-02,159985,0.0,,0.0,0.971,0.0,0.0
87,2020-03-02,513030,27500.0,,1.112556,1.055,-1582.7900000000045,-0.051733126242634216
88,2020-03-03,518880,8600.0,,3.647823,3.536,-961.6777999999981,-0.030654722008167552
89,2020-03-03,513100,43900.0,,0.688344,0.713,1082.3984000000005,0.03581929965249935
90,2020-03-03,159985,0.0,,0.0,0.968,0.0,0.0
91,2020-03-03,513030,27500.0,,1.112556,1.044,-1885.2900000000018,-0.0616202690021896
92,2020-03-04,518880,8600.0,,3.647823,3.612,-308.0777999999976,-0.009820377797935842
93,2020-03-04,513100,43900.0,,0.688344,0.713,1082.3984000000005,0.03581929965249935
94,2020-03-04,159985,0.0,,0.0,0.968,0.0,0.0
95,2020-03-04,513030,27500.0,,1.112556,1.015,-2682.7900000000054,-0.08768637264101778
96,2020-03-05,518880,8600.0,,3.647823,3.611,-316.67779999999664,-0.010094513905965177
97,2020-03-05,513100,43900.0,,0.688344,0.714,1126.2984000000006,0.037272061643596824
98,2020-03-05,159985,0.0,,0.0,0.969,0.0,0.0
99,2020-03-05,513030,27500.0,,1.112556,1.02,-2545.2900000000022,-0.08319221684121973
100,2020-03-06,518880,0.0,,0.0,3.686,0.0,0.0
101,2020-03-06,513100,0.0,,0.0,0.699,0.0,0.0
102,2020-03-06,159985,0.0,,0.0,0.964,0.0,0.0
103,2020-03-06,513030,0.0,,0.0,0.991,0.0,0.0
104,2020-03-09,518880,0.0,,0.0,3.659,0.0,0.0
105,2020-03-09,513100,0.0,,0.0,0.652,0.0,0.0
106,2020-03-09,159985,0.0,,0.0,0.948,0.0,0.0
107,2020-03-09,513030,0.0,,0.0,0.953,0.0,0.0
108,2020-03-10,518880,0.0,,0.0,3.612,0.0,0.0
109,2020-03-10,513100,0.0,,0.0,0.683,0.0,0.0
110,2020-03-10,159985,0.0,,0.0,0.957,0.0,0.0
111,2020-03-10,513030,0.0,,0.0,0.975,0.0,0.0
112,2020-03-11,518880,0.0,,0.0,3.648,0.0,0.0
113,2020-03-11,513100,0.0,,0.0,0.659,0.0,0.0
114,2020-03-11,159985,0.0,,0.0,0.95,0.0,0.0
115,2020-03-11,513030,0.0,,0.0,0.948,0.0,0.0
116,2020-03-12,518880,0.0,,0.0,3.608,0.0,0.0
117,2020-03-12,513100,0.0,,0.0,0.635,0.0,0.0
118,2020-03-12,159985,0.0,,0.0,0.946,0.0,0.0
119,2020-03-12,513030,0.0,,0.0,0.907,0.0,0.0
120,2020-03-13,518880,0.0,,0.0,3.502,0.0,0.0
121,2020-03-13,513100,0.0,,0.0,0.643,0.0,0.0
122,2020-03-13,159985,0.0,,0.0,0.959,0.0,0.0
123,2020-03-13,513030,0.0,,0.0,0.874,0.0,0.0
124,2020-03-16,518880,0.0,,0.0,3.414,0.0,0.0
125,2020-03-16,513100,0.0,,0.0,0.603,0.0,0.0
126,2020-03-16,159985,0.0,,0.0,0.959,0.0,0.0
127,2020-03-16,513030,0.0,,0.0,0.82,0.0,0.0
128,2020-03-17,518880,0.0,,0.0,3.255,0.0,0.0
129,2020-03-17,513100,0.0,,0.0,0.616,0.0,0.0
130,2020-03-17,159985,0.0,,0.0,0.96,0.0,0.0
131,2020-03-17,513030,0.0,,0.0,0.806,0.0,0.0
132,2020-03-18,518880,0.0,,0.0,3.326,0.0,0.0
133,2020-03-18,513100,0.0,,0.0,0.6,0.0,0.0
134,2020-03-18,159985,0.0,,0.0,0.958,0.0,0.0
135,2020-03-18,513030,0.0,,0.0,0.767,0.0,0.0
136,2020-03-19,518880,0.0,,0.0,3.312,0.0,0.0
137,2020-03-19,513100,0.0,,0.0,0.612,0.0,0.0
138,2020-03-19,159985,0.0,,0.0,0.949,0.0,0.0
139,2020-03-19,513030,0.0,,0.0,0.733,0.0,0.0
140,2020-03-20,518880,0.0,,0.0,3.346,0.0,0.0
141,2020-03-20,513100,47500.0,,0.632316,0.632,-15.009999999999192,-0.0004997501249375043
142,2020-03-20,159985,0.0,,0.0,0.977,0.0,0.0
143,2020-03-20,513030,39700.0,,0.7513755,0.751,-14.907349999998932,-0.0004997501249374954
144,2020-03-20,161119,20400.0,,1.426713,1.426,-14.545199999999259,-0.0004997501249375058
145,2020-03-23,518880,0.0,,0.0,3.337,0.0,0.0
146,2020-03-23,513100,47500.0,,0.632316,0.604,-1345.0100000000004,-0.044781406764971964
147,2020-03-23,159985,0.0,,0.0,1.029,0.0,0.0
148,2020-03-23,513030,39700.0,,0.7513755,0.71,-1642.6073500000005,-0.055066341662723915
149,2020-03-23,161119,20400.0,,1.426713,1.426,-14.545199999999259,-0.0004997501249375058
150,2020-03-24,518880,0.0,,0.0,3.523,0.0,0.0
151,2020-03-24,513100,47500.0,,0.632316,0.636,174.99000000000098,0.0058262008236388465
152,2020-03-24,159985,0.0,,0.0,1.015,0.0,0.0
153,2020-03-24,513030,39700.0,,0.7513755,0.74,-451.6073499999993,-0.015139567366782632
154,2020-03-24,161119,20400.0,,1.426713,1.421,-116.54519999999708,-0.004004309205845785
155,2020-03-25,518880,0.0,,0.0,3.581,0.0,0.0
156,2020-03-25,513100,47500.0,,0.632316,0.66,1314.990000000002,0.043781906515096954
157,2020-03-25,159985,0.0,,0.0,1.032,0.0,0.0
158,2020-03-25,513030,39700.0,,0.7513755,0.803,2049.492650000003,0.06870665865469405
159,2020-03-25,161119,20400.0,,1.426713,1.433,128.25480000000314,0.0044066325883342725
160,2020-03-26,518880,0.0,,0.0,3.572,0.0,0.0
161,2020-03-26,513100,47500.0,,0.632316,0.644,554.9900000000013,0.018478102720791544
162,2020-03-26,159985,0.0,,0.0,1.005,0.0,0.0
163,2020-03-26,513030,39700.0,,0.7513755,0.788,1453.9926500000024,0.04874327150672342
164,2020-03-26,161119,20400.0,,1.426713,1.434,148.65480000000088,0.005107544404515865
165,2020-03-27,518880,0.0,,0.0,3.612,0.0,0.0
166,2020-03-27,513100,47500.0,,0.632316,0.632,-15.009999999999192,-0.0004997501249375043
167,2020-03-27,159985,0.0,,0.0,1.017,0.0,0.0
168,2020-03-27,513030,39700.0,,0.7513755,0.805,2128.892650000003,0.0713684436077568
169,2020-03-27,161119,20400.0,,1.426713,1.434,148.65480000000088,0.005107544404515865
170,2020-03-30,518880,0.0,,0.0,3.583,0.0,0.0
171,2020-03-30,513100,47500.0,,0.632316,0.619,-632.5099999999998,-0.021059090707810646
172,2020-03-30,159985,0.0,,0.0,1.026,0.0,0.0
173,2020-03-30,513030,39700.0,,0.7513755,0.806,2168.5926500000032,0.07269933608428819
174,2020-03-30,161119,20400.0,,1.426713,1.425,-34.945199999997016,-0.0012006619411190995
175,2020-03-31,518880,0.0,,0.0,3.586,0.0,0.0
176,2020-03-31,513100,47500.0,,0.632316,0.62,-585.0099999999996,-0.019477602970666554
177,2020-03-31,159985,0.0,,0.0,1.023,0.0,0.0
178,2020-03-31,513030,39700.0,,0.7513755,0.819,2684.692649999999,0.09000093827919593
179,2020-03-31,161119,20400.0,,1.426713,1.436,189.45480000000092,0.006509368036879208
180,2020-04-01,518880,0.0,,0.0,3.528,0.0,0.0
181,2020-04-01,513100,47500.0,,0.632316,0.613,-917.51,-0.03054801713067517
182,2020-04-01,159985,0.0,,0.0,0.993,0.0,0.0
183,2020-04-01,513030,39700.0,,0.7513755,0.806,2168.5926500000032,0.07269933608428819
184,2020-04-01,161119,20400.0,,1.426713,1.438,230.25480000000096,0.007911191669242552
185,2020-04-02,518880,0.0,,0.0,3.543,0.0,0.0
186,2020-04-02,513100,47500.0,,0.632316,0.625,-347.5099999999995,-0.011570164284946118
187,2020-04-02,159985,0.0,,0.0,0.989,0.0,0.0
188,2020-04-02,513030,39700.0,,0.7513755,0.812,2406.792650000003,0.08068469094347644
189,2020-04-02,161119,20400.0,,1.426713,1.435,169.05480000000318,0.005808456220697615
190,2020-04-03,518880,0.0,,0.0,3.575,0.0,0.0
191,2020-04-03,513100,0.0,,0.0,0.615,0.0,0.0
192,2020-04-03,159985,0.0,,0.0,0.976,0.0,0.0
193,2020-04-03,513030,0.0,,0.0,0.795,0.0,0.0
194,2020-04-03,161119,0.0,,0.0,1.436,0.0,0.0
195,2020-04-07,518880,0.0,,0.0,3.676,0.0,0.0
196,2020-04-07,513100,0.0,,0.0,0.635,0.0,0.0
197,2020-04-07,159985,0.0,,0.0,0.979,0.0,0.0
198,2020-04-07,513030,0.0,,0.0,0.855,0.0,0.0
199,2020-04-07,161119,0.0,,0.0,1.444,0.0,0.0
200,2020-04-08,518880,0.0,,0.0,3.641,0.0,0.0
201,2020-04-08,513100,0.0,,0.0,0.631,0.0,0.0
202,2020-04-08,159985,0.0,,0.0,0.981,0.0,0.0
203,2020-04-08,513030,0.0,,0.0,0.845,0.0,0.0
204,2020-04-08,161119,0.0,,0.0,1.448,0.0,0.0
205,2020-04-09,518880,0.0,,0.0,3.65,0.0,0.0
206,2020-04-09,513100,0.0,,0.0,0.634,0.0,0.0
207,2020-04-09,159985,0.0,,0.0,0.982,0.0,0.0
208,2020-04-09,513030,0.0,,0.0,0.859,0.0,0.0
209,2020-04-09,161119,0.0,,0.0,1.458,0.0,0.0
210,2020-04-10,518880,0.0,,0.0,3.671,0.0,0.0
211,2020-04-10,513100,0.0,,0.0,0.625,0.0,0.0
212,2020-04-10,159985,0.0,,0.0,0.983,0.0,0.0
213,2020-04-10,513030,0.0,,0.0,0.862,0.0,0.0
214,2020-04-10,161119,0.0,,0.0,1.456,0.0,0.0
215,2020-04-13,518880,0.0,,0.0,3.67,0.0,0.0
216,2020-04-13,513100,0.0,,0.0,0.619,0.0,0.0
217,2020-04-13,159985,0.0,,0.0,0.976,0.0,0.0
218,2020-04-13,513030,0.0,,0.0,0.853,0.0,0.0
219,2020-04-13,161119,0.0,,0.0,1.457,0.0,0.0
220,2020-04-14,518880,0.0,,0.0,3.712,0.0,0.0
221,2020-04-14,513100,0.0,,0.0,0.633,0.0,0.0
222,2020-04-14,159985,0.0,,0.0,0.976,0.0,0.0
223,2020-04-14,513030,0.0,,0.0,0.883,0.0,0.0
224,2020-04-14,161119,0.0,,0.0,1.47,0.0,0.0
225,2020-04-15,518880,0.0,,0.0,3.702,0.0,0.0
226,2020-04-15,513100,0.0,,0.0,0.647,0.0,0.0
227,2020-04-15,159985,0.0,,0.0,0.977,0.0,0.0
228,2020-04-15,513030,0.0,,0.0,0.879,0.0,0.0
229,2020-04-15,161119,0.0,,0.0,1.457,0.0,0.0
230,2020-04-16,518880,0.0,,0.0,3.73,0.0,0.0
231,2020-04-16,513100,0.0,,0.0,0.652,0.0,0.0
232,2020-04-16,159985,0.0,,0.0,0.962,0.0,0.0
233,2020-04-16,513030,0.0,,0.0,0.863,0.0,0.0
234,2020-04-16,161119,0.0,,0.0,1.458,0.0,0.0
235,2020-04-17,518880,0.0,,0.0,3.669,0.0,0.0
236,2020-04-17,513100,0.0,,0.0,0.675,0.0,0.0
237,2020-04-17,159985,0.0,,0.0,0.961,0.0,0.0
238,2020-04-17,513030,0.0,,0.0,0.873,0.0,0.0
239,2020-04-17,161119,0.0,,0.0,1.457,0.0,0.0
240,2020-04-20,518880,0.0,,0.0,3.651,0.0,0.0
241,2020-04-20,513100,43500.0,,0.6753375,0.675,-14.68124999999959,-0.0004997501249375172
242,2020-04-20,159985,0.0,,0.0,0.951,0.0,0.0
243,2020-04-20,513030,33600.0,,0.876438,0.876,-14.716800000001662,-0.0004997501249375877
244,2020-04-20,161119,0.0,,0.0,1.458,0.0,0.0
245,2020-04-20,513520,30700.0,,0.9514754999999999,0.951,-14.597849999998836,-0.0004997501249374914
246,2020-04-21,518880,0.0,,0.0,3.684,0.0,0.0
247,2020-04-21,513100,43500.0,,0.6753375,0.67,-232.18124999999978,-0.007903455679567616
248,2020-04-21,159985,0.0,,0.0,0.95,0.0,0.0
249,2020-04-21,513030,33600.0,,0.876438,0.86,-552.3168000000021,-0.01875546245142276
250,2020-04-21,161119,0.0,,0.0,1.457,0.0,0.0
251,2020-04-21,513520,30700.0,,0.9514754999999999,0.938,-413.69784999999916,-0.0141627398708637
252,2020-04-22,518880,0.0,,0.0,3.674,0.0,0.0
253,2020-04-22,513100,43500.0,,0.6753375,0.685,420.3187500000008,0.01430766098432268
254,2020-04-22,159985,0.0,,0.0,0.96,0.0,0.0
255,2020-04-22,513030,33600.0,,0.876438,0.852,-821.1168000000024,-0.02788331861466535
256,2020-04-22,161119,0.0,,0.0,1.459,0.0,0.0
257,2020-04-22,513520,30700.0,,0.9514754999999999,0.929,-689.997849999996,-0.02362173277188942
258,2020-04-23,518880,0.0,,0.0,3.739,0.0,0.0
259,2020-04-23,513100,43500.0,,0.6753375,0.693,768.3187499999963,0.02615358987173067
260,2020-04-23,159985,0.0,,0.0,0.963,0.0,0.0
261,2020-04-23,513030,33600.0,,0.876438,0.857,-653.1168000000023,-0.022178408512638734
262,2020-04-23,161119,0.0,,0.0,1.46,0.0,0.0
263,2020-04-23,513520,30700.0,,0.9514754999999999,0.938,-413.69784999999916,-0.0141627398708637
264,2020-04-24,518880,0.0,,0.0,3.769,0.0,0.0
265,2020-04-24,513100,43500.0,,0.6753375,0.689,594.3187499999962,0.020230625428026595
266,2020-04-24,159985,0.0,,0.0,0.959,0.0,0.0
267,2020-04-24,513030,33600.0,,0.876438,0.846,-1022.7168000000025,-0.03472921073709729
268,2020-04-24,161119,0.0,,0.0,1.463,0.0,0.0
269,2020-04-24,513520,30700.0,,0.9514754999999999,0.933,-567.1978499999959,-0.019417735926989046
270,2020-04-27,518880,0.0,,0.0,3.741,0.0,0.0
271,2020-04-27,513100,43500.0,,0.6753375,0.713,1638.318749999997,0.05576841209025107
272,2020-04-27,159985,0.0,,0.0,0.965,0.0,0.0
273,2020-04-27,513030,33600.0,,0.876438,0.858,-619.5168000000021,-0.021037426492233408
274,2020-04-27,161119,0.0,,0.0,1.467,0.0,0.0
275,2020-04-27,513520,30700.0,,0.9514754999999999,0.953,46.80215000000122,0.0016022482975126945
276,2020-04-28,518880,0.0,,0.0,3.714,0.0,0.0
277,2020-04-28,513100,43500.0,,0.6753375,0.731,2421.3187499999976,0.08242175208691942
278,2020-04-28,159985,0.0,,0.0,0.951,0.0,0.0
279,2020-04-28,513030,33600.0,,0.876438,0.869,-249.91680000000187,-0.008486624267774853
280,2020-04-28,161119,0.0,,0.0,1.466,0.0,0.0
281,2020-04-28,513520,30700.0,,0.9514754999999999,0.959,231.0021500000014,0.007908243564863252
282,2020-04-29,518880,0.0,,0.0,3.733,0.0,0.0
283,2020-04-29,513100,43500.0,,0.6753375,0.744,2986.818749999998,0.10167138652895767
284,2020-04-29,159985,0.0,,0.0,0.947,0.0,0.0
285,2020-04-29,513030,33600.0,,0.876438,0.886,321.28319999999866,0.010910070079115647
286,2020-04-29,161119,0.0,,0.0,1.464,0.0,0.0
287,2020-04-29,513520,30700.0,,0.9514754999999999,0.98,875.702150000002,0.029979227000590206
288,2020-04-30,518880,0.0,,0.0,3.746,0.0,0.0
289,2020-04-30,513100,43500.0,,0.6753375,0.747,3117.3187499999985,0.10611360986173575
290,2020-04-30,159985,0.0,,0.0,0.949,0.0,0.0
291,2020-04-30,513030,33600.0,,0.876438,0.916,1329.2831999999996,0.045139530691275354
292,2020-04-30,161119,0.0,,0.0,1.466,0.0,0.0
293,2020-04-30,513520,30700.0,,0.9514754999999999,0.98,875.702150000002,0.029979227000590206
294,2020-05-06,518880,0.0,,0.0,3.741,0.0,0.0
295,2020-05-06,513100,43500.0,,0.6753375,0.75,3247.8187499999985,0.1105558331945138
296,2020-05-06,159985,0.0,,0.0,0.957,0.0,0.0
297,2020-05-06,513030,33600.0,,0.876438,0.894,590.0831999999989,0.020037926242358235
298,2020-05-06,161119,0.0,,0.0,1.464,0.0,0.0
299,2020-05-06,513520,30700.0,,0.9514754999999999,0.972,630.1021500000018,0.021571233310789462
300,2020-05-07,518880,0.0,,0.0,3.723,0.0,0.0
301,2020-05-07,513100,43500.0,,0.6753375,0.753,3378.3187499999985,0.11499805652729185
302,2020-05-07,159985,0.0,,0.0,0.956,0.0,0.0
303,2020-05-07,513030,0.0,,0.0,0.88,0.0,0.0
304,2020-05-07,161119,0.0,,0.0,1.463,0.0,0.0
305,2020-05-07,513520,0.0,,0.0,0.967,0.0,0.0
306,2020-05-08,518880,0.0,,0.0,3.769,0.0,0.0
307,2020-05-08,513100,43500.0,,0.6753375,0.758,3595.818749999999,0.12240176208192197
308,2020-05-08,159985,0.0,,0.0,0.956,0.0,0.0
309,2020-05-08,513030,0.0,,0.0,0.892,0.0,0.0
310,2020-05-08,161119,0.0,,0.0,1.46,0.0,0.0
311,2020-05-08,513520,0.0,,0.0,0.983,0.0,0.0
312,2020-05-11,518880,0.0,,0.0,3.754,0.0,0.0
313,2020-05-11,513100,43500.0,,0.6753375,0.745,3030.318749999998,0.1031521276398837
314,2020-05-11,159985,0.0,,0.0,0.95,0.0,0.0
315,2020-05-11,513030,0.0,,0.0,0.895,0.0,0.0
316,2020-05-11,161119,0.0,,0.0,1.452,0.0,0.0
317,2020-05-11,513520,0.0,,0.0,0.996,0.0,0.0
318,2020-05-12,518880,0.0,,0.0,3.746,0.0,0.0
319,2020-05-12,513100,43500.0,,0.6753375,0.731,2421.3187499999976,0.08242175208691942
320,2020-05-12,159985,0.0,,0.0,0.95,0.0,0.0
321,2020-05-12,513030,0.0,,0.0,0.881,0.0,0.0
322,2020-05-12,161119,0.0,,0.0,1.457,0.0,0.0
323,2020-05-12,513520,0.0,,0.0,0.984,0.0,0.0
324,2020-05-13,518880,0.0,,0.0,3.757,0.0,0.0
325,2020-05-13,513100,43500.0,,0.6753375,0.729,2334.3187499999976,0.07946026986506738
326,2020-05-13,159985,0.0,,0.0,0.946,0.0,0.0
327,2020-05-13,513030,0.0,,0.0,0.877,0.0,0.0
328,2020-05-13,161119,0.0,,0.0,1.455,0.0,0.0
329,2020-05-13,513520,0.0,,0.0,0.99,0.0,0.0
330,2020-05-14,518880,0.0,,0.0,3.781,0.0,0.0
331,2020-05-14,513100,43500.0,,0.6753375,0.717,1812.3187499999972,0.06169137653395514
332,2020-05-14,159985,0.0,,0.0,0.935,0.0,0.0
333,2020-05-14,513030,0.0,,0.0,0.858,0.0,0.0
334,2020-05-14,161119,0.0,,0.0,1.455,0.0,0.0
335,2020-05-14,513520,0.0,,0.0,0.969,0.0,0.0
336,2020-05-15,518880,0.0,,0.0,3.834,0.0,0.0
337,2020-05-15,513100,43500.0,,0.6753375,0.722,2029.8187499999974,0.06909508208858524
338,2020-05-15,159985,0.0,,0.0,0.937,0.0,0.0
339,2020-05-15,513030,0.0,,0.0,0.859,0.0,0.0
340,2020-05-15,161119,0.0,,0.0,1.456,0.0,0.0
341,2020-05-15,513520,0.0,,0.0,0.975,0.0,0.0
342,2020-05-18,518880,0.0,,0.0,3.927,0.0,0.0
343,2020-05-18,513100,43500.0,,0.6753375,0.73,2377.8187499999976,0.0809410109759934
344,2020-05-18,159985,0.0,,0.0,0.952,0.0,0.0
345,2020-05-18,513030,0.0,,0.0,0.874,0.0,0.0
346,2020-05-18,161119,0.0,,0.0,1.448,0.0,0.0
347,2020-05-18,513520,0.0,,0.0,0.987,0.0,0.0
348,2020-05-19,518880,0.0,,0.0,3.865,0.0,0.0
349,2020-05-19,513100,43500.0,,0.6753375,0.75,3247.8187499999985,0.1105558331945138
350,2020-05-19,159985,0.0,,0.0,0.95,0.0,0.0
351,2020-05-19,513030,0.0,,0.0,0.918,0.0,0.0
352,2020-05-19,161119,0.0,,0.0,1.449,0.0,0.0
353,2020-05-19,513520,0.0,,0.0,1.001,0.0,0.0
354,2020-05-20,518880,0.0,,0.0,3.906,0.0,0.0
355,2020-05-20,513100,43500.0,,0.6753375,0.744,2986.818749999998,0.10167138652895767
356,2020-05-20,159985,0.0,,0.0,0.956,0.0,0.0
357,2020-05-20,513030,0.0,,0.0,0.907,0.0,0.0
358,2020-05-20,161119,0.0,,0.0,1.448,0.0,0.0
359,2020-05-20,513520,0.0,,0.0,0.998,0.0,0.0
360,2020-05-21,518880,7700.0,,3.871935,3.87,-14.899500000000154,-0.0004997501249375364
361,2020-05-21,513100,0.0,,0.0,0.744,0.0,0.0
362,2020-05-21,159985,0.0,,0.0,0.95,0.0,0.0
363,2020-05-21,513030,0.0,,0.0,0.914,0.0,0.0
364,2020-05-21,161119,0.0,,0.0,1.45,0.0,0.0
